-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 01/01/1983 through 12/31/2008 
Location: Latitude  50.8454   Longitude 4.3484 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = 76.01 meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
T2M_MAX MERRA2 1/2x1/2 Maximum Temperature at 2 Meters (C) 
T2M_MIN MERRA2 1/2x1/2 Minimum Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2M_MAX,T2M_MIN
50.84541,4.34841,2003,01,03,    8.52,    2.18
50.84541,4.34841,2003,01,04,    1.59,   -4.88
50.84541,4.34841,2003,01,05,   -0.58,   -5.37
50.84541,4.34841,2003,01,06,   -0.35,   -3.34
50.84541,4.34841,2003,01,07,   -3.05,   -9.24
50.84541,4.34841,2003,01,08,   -4.79,  -10.68
50.84541,4.34841,2003,01,09,   -4.07,  -11.39
50.84541,4.34841,2003,01,10,   -1.51,   -9.92
50.84541,4.34841,2003,01,11,   -0.64,   -8.02
50.84541,4.34841,2003,01,12,    0.82,   -7.03
50.84541,4.34841,2003,01,13,    4.86,   -3.38
50.84541,4.34841,2003,01,14,    4.97,    2.53
50.84541,4.34841,2003,01,15,    3.85,    0.98
50.84541,4.34841,2003,01,16,    3.84,    1.16
50.84541,4.34841,2003,01,17,    3.08,   -0.71
50.84541,4.34841,2003,01,18,    3.89,   -0.16
50.84541,4.34841,2003,01,19,    4.99,    0.03
50.84541,4.34841,2003,01,20,    7.47,    4.92
50.84541,4.34841,2003,01,21,    8.67,    3.91
50.84541,4.34841,2003,01,22,    7.58,    4.54
50.84541,4.34841,2003,01,23,    7.32,    0.49
50.84541,4.34841,2003,01,24,    5.65,   -1.38
50.84541,4.34841,2003,01,25,    4.71,   -1.29
50.84541,4.34841,2003,01,26,    7.18,    2.22
50.84541,4.34841,2003,01,27,   10.90,    5.94
50.84541,4.34841,2003,01,28,    8.39,    3.05
50.84541,4.34841,2003,01,29,    5.43,    2.22
50.84541,4.34841,2003,01,30,    1.92,   -4.28
50.84541,4.34841,2003,01,31,   -0.22,   -6.06
50.84541,4.34841,2003,02,01,    1.11,   -6.33
50.84541,4.34841,2003,02,02,    3.18,   -0.02
50.84541,4.34841,2003,02,03,    4.54,   -0.92
50.84541,4.34841,2003,02,04,    3.21,   -1.19
50.84541,4.34841,2003,02,05,    3.26,   -0.58
50.84541,4.34841,2003,02,06,    3.34,   -0.64
50.84541,4.34841,2003,02,07,    3.91,   -0.16
50.84541,4.34841,2003,02,08,    5.56,    2.95
50.84541,4.34841,2003,02,09,    7.75,   -0.85
50.84541,4.34841,2003,02,10,    5.77,   -3.15
50.84541,4.34841,2003,02,11,    4.47,   -3.25
50.84541,4.34841,2003,02,12,    2.69,   -3.90
50.84541,4.34841,2003,02,13,    1.45,   -5.61
50.84541,4.34841,2003,02,14,    2.14,   -6.85
50.84541,4.34841,2003,02,15,    1.64,   -6.35
50.84541,4.34841,2003,02,16,    0.53,   -6.83
50.84541,4.34841,2003,02,17,    1.51,   -8.06
50.84541,4.34841,2003,02,18,    2.58,   -8.47
50.84541,4.34841,2003,02,19,    4.24,   -7.08
50.84541,4.34841,2003,02,20,    6.99,   -5.48
50.84541,4.34841,2003,02,21,    6.85,   -1.98
50.84541,4.34841,2003,02,22,    6.80,   -3.00
50.84541,4.34841,2003,02,23,    9.42,   -1.35
50.84541,4.34841,2003,02,24,   11.07,   -0.76
50.84541,4.34841,2003,02,25,   11.54,   -1.51
50.84541,4.34841,2003,02,26,   10.93,   -0.82
50.84541,4.34841,2003,02,27,   13.38,    2.36
50.84541,4.34841,2003,02,28,   11.69,    3.51
50.84541,4.34841,2003,03,01,   12.21,    5.75
50.84541,4.34841,2003,03,02,    8.31,    3.34
50.84541,4.34841,2003,03,03,    9.27,    1.51
50.84541,4.34841,2003,03,04,    7.74,    0.54
50.84541,4.34841,2003,03,05,   13.39,    6.67
50.84541,4.34841,2003,03,06,    9.26,    1.47
50.84541,4.34841,2003,03,07,    9.48,    2.08
50.84541,4.34841,2003,03,08,   10.34,    3.71
50.84541,4.34841,2003,03,09,   12.93,    4.78
50.84541,4.34841,2003,03,10,   12.77,    5.71
50.84541,4.34841,2003,03,11,   11.56,    7.09
50.84541,4.34841,2003,03,12,    9.77,    4.08
50.84541,4.34841,2003,03,13,    8.75,    0.44
50.84541,4.34841,2003,03,14,    9.05,   -2.73
50.84541,4.34841,2003,03,15,    9.65,   -2.84
50.84541,4.34841,2003,03,16,   11.79,   -3.24
50.84541,4.34841,2003,03,17,   12.27,    0.33
50.84541,4.34841,2003,03,18,   11.30,    0.65
50.84541,4.34841,2003,03,19,   13.01,   -0.81
50.84541,4.34841,2003,03,20,   10.28,   -0.35
50.84541,4.34841,2003,03,21,   11.15,    0.88
50.84541,4.34841,2003,03,22,   12.51,   -2.54
50.84541,4.34841,2003,03,23,   16.26,   -1.61
50.84541,4.34841,2003,03,24,   18.92,    3.05
50.84541,4.34841,2003,03,25,   16.30,    5.79
50.84541,4.34841,2003,03,26,   16.92,    4.90
50.84541,4.34841,2003,03,27,   17.86,    4.71
50.84541,4.34841,2003,03,28,   17.92,    4.89
50.84541,4.34841,2003,03,29,   16.13,    8.32
50.84541,4.34841,2003,03,30,   15.44,    5.04
50.84541,4.34841,2003,03,31,   11.77,    2.31
50.84541,4.34841,2003,04,01,   12.92,    1.34
50.84541,4.34841,2003,04,02,    7.65,    2.85
50.84541,4.34841,2003,04,03,    8.02,   -0.51
50.84541,4.34841,2003,04,04,   11.63,   -1.16
50.84541,4.34841,2003,04,05,   11.98,    4.81
50.84541,4.34841,2003,04,06,    9.08,   -1.36
50.84541,4.34841,2003,04,07,    6.68,   -4.10
50.84541,4.34841,2003,04,08,    7.40,   -4.44
50.84541,4.34841,2003,04,09,    6.90,   -4.33
50.84541,4.34841,2003,04,10,    4.49,   -1.92
50.84541,4.34841,2003,04,11,    9.61,   -2.59
50.84541,4.34841,2003,04,12,   13.96,   -2.42
50.84541,4.34841,2003,04,13,   16.95,    2.23
50.84541,4.34841,2003,04,14,   18.75,    5.74
50.84541,4.34841,2003,04,15,   22.10,    6.09
50.84541,4.34841,2003,04,16,   21.15,    7.32
50.84541,4.34841,2003,04,17,   20.02,    5.88
50.84541,4.34841,2003,04,18,   17.06,    5.47
50.84541,4.34841,2003,04,19,   10.19,    2.42
50.84541,4.34841,2003,04,20,   14.78,    3.20
50.84541,4.34841,2003,04,21,   19.22,    7.81
50.84541,4.34841,2003,04,22,   17.16,    6.44
50.84541,4.34841,2003,04,23,   16.74,    3.14
50.84541,4.34841,2003,04,24,   20.89,    5.67
50.84541,4.34841,2003,04,25,   20.72,    9.91
50.84541,4.34841,2003,04,26,   15.05,    9.41
50.84541,4.34841,2003,04,27,   14.32,    7.95
50.84541,4.34841,2003,04,28,   21.51,    9.45
50.84541,4.34841,2003,04,29,   17.37,   10.05
50.84541,4.34841,2003,04,30,   15.30,    9.18
50.84541,4.34841,2003,05,01,   15.92,    7.99
50.84541,4.34841,2003,05,02,   16.27,    7.73
50.84541,4.34841,2003,05,03,   16.02,    8.03
50.84541,4.34841,2003,05,04,   21.21,    5.98
50.84541,4.34841,2003,05,05,   17.37,   10.81
50.84541,4.34841,2003,05,06,   15.13,    6.17
50.84541,4.34841,2003,05,07,   17.94,    3.64
50.84541,4.34841,2003,05,08,   19.84,    7.29
50.84541,4.34841,2003,05,09,   14.55,    7.90
50.84541,4.34841,2003,05,10,   16.97,    6.28
50.84541,4.34841,2003,05,11,   17.72,    7.12
50.84541,4.34841,2003,05,12,   13.69,    7.76
50.84541,4.34841,2003,05,13,   12.26,    6.05
50.84541,4.34841,2003,05,14,   12.58,    5.57
50.84541,4.34841,2003,05,15,   13.51,    5.11
50.84541,4.34841,2003,05,16,   17.22,    3.73
50.84541,4.34841,2003,05,17,   17.31,    8.98
50.84541,4.34841,2003,05,18,   16.86,   10.77
50.84541,4.34841,2003,05,19,   15.31,    8.12
50.84541,4.34841,2003,05,20,   14.72,    7.13
50.84541,4.34841,2003,05,21,   15.55,    7.79
50.84541,4.34841,2003,05,22,   17.81,   10.79
50.84541,4.34841,2003,05,23,   16.93,   10.86
50.84541,4.34841,2003,05,24,   15.09,   10.82
50.84541,4.34841,2003,05,25,   16.25,    7.97
50.84541,4.34841,2003,05,26,   19.67,    6.14
50.84541,4.34841,2003,05,27,   20.87,    8.51
50.84541,4.34841,2003,05,28,   22.60,   10.16
50.84541,4.34841,2003,05,29,   24.25,   11.88
50.84541,4.34841,2003,05,30,   26.32,   13.62
50.84541,4.34841,2003,05,31,   25.18,   14.25
50.84541,4.34841,2003,06,01,   26.32,   14.58
50.84541,4.34841,2003,06,02,   22.94,   14.10
50.84541,4.34841,2003,06,03,   22.79,   13.42
50.84541,4.34841,2003,06,04,   25.48,   16.30
50.84541,4.34841,2003,06,05,   20.88,   12.66
50.84541,4.34841,2003,06,06,   24.12,   10.58
50.84541,4.34841,2003,06,07,   25.25,   14.33
50.84541,4.34841,2003,06,08,   24.83,   10.25
50.84541,4.34841,2003,06,09,   20.76,    9.09
50.84541,4.34841,2003,06,10,   23.43,   13.47
50.84541,4.34841,2003,06,11,   22.82,   14.05
50.84541,4.34841,2003,06,12,   25.25,   13.36
50.84541,4.34841,2003,06,13,   23.36,   11.24
50.84541,4.34841,2003,06,14,   20.66,   12.35
50.84541,4.34841,2003,06,15,   22.90,   11.20
50.84541,4.34841,2003,06,16,   23.63,   10.36
50.84541,4.34841,2003,06,17,   25.29,   12.47
50.84541,4.34841,2003,06,18,   21.61,   12.77
50.84541,4.34841,2003,06,19,   22.51,   14.60
50.84541,4.34841,2003,06,20,   20.07,   11.46
50.84541,4.34841,2003,06,21,   21.37,   10.43
50.84541,4.34841,2003,06,22,   25.78,   12.48
50.84541,4.34841,2003,06,23,   23.40,   13.91
50.84541,4.34841,2003,06,24,   21.84,   11.40
50.84541,4.34841,2003,06,25,   22.54,    9.15
50.84541,4.34841,2003,06,26,   25.25,   11.49
50.84541,4.34841,2003,06,27,   23.12,   13.94
50.84541,4.34841,2003,06,28,   21.36,   12.97
50.84541,4.34841,2003,06,29,   24.77,   11.60
50.84541,4.34841,2003,06,30,   22.45,   15.05
50.84541,4.34841,2003,07,01,   18.11,   13.00
50.84541,4.34841,2003,07,02,   18.13,   11.83
50.84541,4.34841,2003,07,03,   17.98,   11.27
50.84541,4.34841,2003,07,04,   19.03,   11.99
50.84541,4.34841,2003,07,05,   20.65,   11.54
50.84541,4.34841,2003,07,06,   20.91,   10.47
50.84541,4.34841,2003,07,07,   22.74,   13.02
50.84541,4.34841,2003,07,08,   22.27,   11.16
50.84541,4.34841,2003,07,09,   24.10,   13.24
50.84541,4.34841,2003,07,10,   25.86,   12.15
50.84541,4.34841,2003,07,11,   24.73,   13.45
50.84541,4.34841,2003,07,12,   22.11,   11.52
50.84541,4.34841,2003,07,13,   24.23,   10.97
50.84541,4.34841,2003,07,14,   26.47,   13.08
50.84541,4.34841,2003,07,15,   29.11,   13.16
50.84541,4.34841,2003,07,16,   28.89,   16.51
50.84541,4.34841,2003,07,17,   21.77,   16.01
50.84541,4.34841,2003,07,18,   24.75,   14.61
50.84541,4.34841,2003,07,19,   28.29,   14.38
50.84541,4.34841,2003,07,20,   25.74,   16.72
50.84541,4.34841,2003,07,21,   25.67,   14.68
50.84541,4.34841,2003,07,22,   23.45,   14.55
50.84541,4.34841,2003,07,23,   23.20,   15.07
50.84541,4.34841,2003,07,24,   21.70,   13.37
50.84541,4.34841,2003,07,25,   22.00,   12.59
50.84541,4.34841,2003,07,26,   22.41,   13.41
50.84541,4.34841,2003,07,27,   20.27,   12.64
50.84541,4.34841,2003,07,28,   21.50,   11.86
50.84541,4.34841,2003,07,29,   24.24,   13.44
50.84541,4.34841,2003,07,30,   22.26,   13.22
50.84541,4.34841,2003,07,31,   23.16,   11.39
50.84541,4.34841,2003,08,01,   24.81,   14.61
50.84541,4.34841,2003,08,02,   25.65,   14.69
50.84541,4.34841,2003,08,03,   27.82,   14.55
50.84541,4.34841,2003,08,04,   28.70,   16.32
50.84541,4.34841,2003,08,05,   29.06,   15.74
50.84541,4.34841,2003,08,06,   33.28,   17.09
50.84541,4.34841,2003,08,07,   30.64,   18.60
50.84541,4.34841,2003,08,08,   28.92,   16.92
50.84541,4.34841,2003,08,09,   27.23,   15.06
50.84541,4.34841,2003,08,10,   30.12,   16.49
50.84541,4.34841,2003,08,11,   30.82,   19.79
50.84541,4.34841,2003,08,12,   31.31,   19.20
50.84541,4.34841,2003,08,13,   27.34,   17.57
50.84541,4.34841,2003,08,14,   22.54,   12.64
50.84541,4.34841,2003,08,15,   22.70,   10.88
50.84541,4.34841,2003,08,16,   22.16,   11.02
50.84541,4.34841,2003,08,17,   26.13,   13.76
50.84541,4.34841,2003,08,18,   21.21,   16.41
50.84541,4.34841,2003,08,19,   22.56,   14.40
50.84541,4.34841,2003,08,20,   22.70,   12.86
50.84541,4.34841,2003,08,21,   22.60,   11.78
50.84541,4.34841,2003,08,22,   23.70,   11.65
50.84541,4.34841,2003,08,23,   24.24,   14.99
50.84541,4.34841,2003,08,24,   22.41,   11.89
50.84541,4.34841,2003,08,25,   23.00,   12.18
50.84541,4.34841,2003,08,26,   23.80,   10.61
50.84541,4.34841,2003,08,27,   20.42,   11.94
50.84541,4.34841,2003,08,28,   18.84,   10.56
50.84541,4.34841,2003,08,29,   16.79,   12.03
50.84541,4.34841,2003,08,30,   18.10,   10.63
50.84541,4.34841,2003,08,31,   16.92,    9.72
50.84541,4.34841,2003,09,01,   16.31,    8.50
50.84541,4.34841,2003,09,02,   18.47,    8.40
50.84541,4.34841,2003,09,03,   20.11,    7.79
50.84541,4.34841,2003,09,04,   22.16,    8.11
50.84541,4.34841,2003,09,05,   23.79,    8.72
50.84541,4.34841,2003,09,06,   20.72,   12.57
50.84541,4.34841,2003,09,07,   18.53,    9.22
50.84541,4.34841,2003,09,08,   20.11,    9.48
50.84541,4.34841,2003,09,09,   19.87,    9.78
50.84541,4.34841,2003,09,10,   18.41,   10.55
50.84541,4.34841,2003,09,11,   18.99,   10.08
50.84541,4.34841,2003,09,12,   19.68,    9.58
50.84541,4.34841,2003,09,13,   19.26,    9.46
50.84541,4.34841,2003,09,14,   20.63,    6.64
50.84541,4.34841,2003,09,15,   21.99,    8.92
50.84541,4.34841,2003,09,16,   23.50,   11.58
50.84541,4.34841,2003,09,17,   24.06,    9.38
50.84541,4.34841,2003,09,18,   25.09,   10.82
50.84541,4.34841,2003,09,19,   26.05,   10.87
50.84541,4.34841,2003,09,20,   26.67,   11.22
50.84541,4.34841,2003,09,21,   26.08,   11.07
50.84541,4.34841,2003,09,22,   23.76,   13.05
50.84541,4.34841,2003,09,23,   14.35,    6.64
50.84541,4.34841,2003,09,24,   16.03,    5.82
50.84541,4.34841,2003,09,25,   18.77,    4.34
50.84541,4.34841,2003,09,26,   17.36,    5.79
50.84541,4.34841,2003,09,27,   16.00,    8.92
50.84541,4.34841,2003,09,28,   17.29,    9.35
50.84541,4.34841,2003,09,29,   16.10,    7.77
50.84541,4.34841,2003,09,30,   18.07,    6.19
50.84541,4.34841,2003,10,01,   13.62,    6.98
50.84541,4.34841,2003,10,02,   20.65,    9.85
50.84541,4.34841,2003,10,03,   17.96,   12.69
50.84541,4.34841,2003,10,04,   14.35,    7.28
50.84541,4.34841,2003,10,05,   12.51,    4.36
50.84541,4.34841,2003,10,06,   12.34,    3.91
50.84541,4.34841,2003,10,07,   10.84,    7.15
50.84541,4.34841,2003,10,08,   14.19,    5.70
50.84541,4.34841,2003,10,09,   16.47,    9.66
50.84541,4.34841,2003,10,10,   17.40,   10.03
50.84541,4.34841,2003,10,11,   15.91,    6.49
50.84541,4.34841,2003,10,12,   15.21,    4.39
50.84541,4.34841,2003,10,13,   14.32,    4.13
50.84541,4.34841,2003,10,14,   14.04,    3.06
50.84541,4.34841,2003,10,15,   13.58,    0.41
50.84541,4.34841,2003,10,16,   13.45,    1.69
50.84541,4.34841,2003,10,17,   13.25,   -0.05
50.84541,4.34841,2003,10,18,   12.62,   -0.07
50.84541,4.34841,2003,10,19,   11.44,   -0.08
50.84541,4.34841,2003,10,20,   10.07,    2.80
50.84541,4.34841,2003,10,21,    8.63,    1.98
50.84541,4.34841,2003,10,22,    9.42,    0.86
50.84541,4.34841,2003,10,23,    6.80,   -2.59
50.84541,4.34841,2003,10,24,    2.80,   -3.92
50.84541,4.34841,2003,10,25,    8.28,    1.26
50.84541,4.34841,2003,10,26,    8.57,    3.37
50.84541,4.34841,2003,10,27,    7.37,   -1.82
50.84541,4.34841,2003,10,28,    9.51,   -2.73
50.84541,4.34841,2003,10,29,    9.26,   -2.30
50.84541,4.34841,2003,10,30,    9.19,    3.93
50.84541,4.34841,2003,10,31,   10.72,    5.05
50.84541,4.34841,2003,11,01,    9.96,    5.67
50.84541,4.34841,2003,11,02,   11.03,    5.27
50.84541,4.34841,2003,11,03,   13.25,    7.92
50.84541,4.34841,2003,11,04,   13.27,    5.81
50.84541,4.34841,2003,11,05,   13.99,    4.23
50.84541,4.34841,2003,11,06,   13.66,    3.24
50.84541,4.34841,2003,11,07,   10.34,    0.50
50.84541,4.34841,2003,11,08,   10.08,    1.01
50.84541,4.34841,2003,11,09,   12.05,    0.13
50.84541,4.34841,2003,11,10,   13.07,    4.53
50.84541,4.34841,2003,11,11,    9.50,    1.71
50.84541,4.34841,2003,11,12,    8.69,    1.28
50.84541,4.34841,2003,11,13,   11.34,    4.99
50.84541,4.34841,2003,11,14,    7.43,    3.81
50.84541,4.34841,2003,11,15,    8.13,    4.77
50.84541,4.34841,2003,11,16,    5.99,    3.62
50.84541,4.34841,2003,11,17,    6.76,    3.33
50.84541,4.34841,2003,11,18,   13.44,    6.72
50.84541,4.34841,2003,11,19,   12.92,    9.97
50.84541,4.34841,2003,11,20,    9.84,    6.85
50.84541,4.34841,2003,11,21,    9.62,    6.64
50.84541,4.34841,2003,11,22,   13.39,    8.63
50.84541,4.34841,2003,11,23,   14.08,   10.42
50.84541,4.34841,2003,11,24,   12.57,    7.36
50.84541,4.34841,2003,11,25,   10.28,    5.24
50.84541,4.34841,2003,11,26,    8.53,    4.69
50.84541,4.34841,2003,11,27,    6.62,    3.53
50.84541,4.34841,2003,11,28,    7.59,   -0.28
50.84541,4.34841,2003,11,29,    5.82,   -0.24
50.84541,4.34841,2003,11,30,    9.43,    3.63
50.84541,4.34841,2003,12,01,   11.83,    5.62
50.84541,4.34841,2003,12,02,    6.94,    3.23
50.84541,4.34841,2003,12,03,    7.47,    2.80
50.84541,4.34841,2003,12,04,    5.10,    2.90
50.84541,4.34841,2003,12,05,    5.02,    1.00
50.84541,4.34841,2003,12,06,    6.32,   -3.59
50.84541,4.34841,2003,12,07,    1.87,   -4.09
50.84541,4.34841,2003,12,08,    3.63,   -4.29
50.84541,4.34841,2003,12,09,    2.91,   -3.15
50.84541,4.34841,2003,12,10,    2.46,   -3.79
50.84541,4.34841,2003,12,11,    3.74,   -1.46
50.84541,4.34841,2003,12,12,    5.76,    1.41
50.84541,4.34841,2003,12,13,   11.21,    6.31
50.84541,4.34841,2003,12,14,    9.20,    5.11
50.84541,4.34841,2003,12,15,    4.85,    2.60
50.84541,4.34841,2003,12,16,    6.88,    1.53
50.84541,4.34841,2003,12,17,    5.84,   -1.30
50.84541,4.34841,2003,12,18,    6.13,   -1.78
50.84541,4.34841,2003,12,19,    5.16,    1.40
50.84541,4.34841,2003,12,20,    9.61,    5.03
50.84541,4.34841,2003,12,21,    7.09,    3.11
50.84541,4.34841,2003,12,22,    2.93,    0.61
50.84541,4.34841,2003,12,23,    2.18,   -1.14
50.84541,4.34841,2003,12,24,    3.72,    1.28
50.84541,4.34841,2003,12,25,    7.27,    4.10
50.84541,4.34841,2003,12,26,    7.52,    3.68
50.84541,4.34841,2003,12,27,    8.00,    4.53
50.84541,4.34841,2003,12,28,    7.25,    1.30
50.84541,4.34841,2003,12,29,    3.45,   -1.37
50.84541,4.34841,2003,12,30,    3.58,   -1.67
50.84541,4.34841,2003,12,31,    2.29,   -2.52
50.84541,4.34841,2004,01,01,    0.19,   -2.34
50.84541,4.34841,2004,01,02,    0.41,   -5.62
50.84541,4.34841,2004,01,03,   -1.26,   -5.21
50.84541,4.34841,2004,01,04,    3.36,   -3.26
50.84541,4.34841,2004,01,05,    1.71,    0.84
50.84541,4.34841,2004,01,06,    5.98,    1.59
50.84541,4.34841,2004,01,07,    6.63,    0.96
50.84541,4.34841,2004,01,08,    5.56,    0.15
50.84541,4.34841,2004,01,09,    8.02,    3.48
50.84541,4.34841,2004,01,10,    7.52,    2.13
50.84541,4.34841,2004,01,11,   11.31,    5.52
50.84541,4.34841,2004,01,12,    6.99,    4.29
50.84541,4.34841,2004,01,13,    9.43,    4.63
50.84541,4.34841,2004,01,14,    5.41,    2.28
50.84541,4.34841,2004,01,15,    5.49,    0.77
50.84541,4.34841,2004,01,16,    7.37,    2.93
50.84541,4.34841,2004,01,17,    6.33,    2.49
50.84541,4.34841,2004,01,18,    2.59,   -1.65
50.84541,4.34841,2004,01,19,    8.34,   -0.43
50.84541,4.34841,2004,01,20,    8.31,   -0.69
50.84541,4.34841,2004,01,21,    4.14,   -2.73
50.84541,4.34841,2004,01,22,    2.00,   -2.72
50.84541,4.34841,2004,01,23,    4.87,   -1.26
50.84541,4.34841,2004,01,24,    6.68,   -0.06
50.84541,4.34841,2004,01,25,    3.81,   -0.61
50.84541,4.34841,2004,01,26,    1.54,   -1.57
50.84541,4.34841,2004,01,27,    2.52,   -1.87
50.84541,4.34841,2004,01,28,    3.17,   -1.50
50.84541,4.34841,2004,01,29,    1.68,   -2.17
50.84541,4.34841,2004,01,30,    1.98,   -2.05
50.84541,4.34841,2004,01,31,    9.88,    0.03
50.84541,4.34841,2004,02,01,   11.68,    6.08
50.84541,4.34841,2004,02,02,   11.40,    7.08
50.84541,4.34841,2004,02,03,   13.63,    7.47
50.84541,4.34841,2004,02,04,   15.16,    7.33
50.84541,4.34841,2004,02,05,   13.08,    8.29
50.84541,4.34841,2004,02,06,   12.15,    8.22
50.84541,4.34841,2004,02,07,    8.98,    4.55
50.84541,4.34841,2004,02,08,    6.20,    1.17
50.84541,4.34841,2004,02,09,    5.42,   -2.65
50.84541,4.34841,2004,02,10,    4.34,   -3.42
50.84541,4.34841,2004,02,11,    8.91,    2.99
50.84541,4.34841,2004,02,12,    6.91,    0.97
50.84541,4.34841,2004,02,13,    9.08,    3.75
50.84541,4.34841,2004,02,14,    8.11,    2.11
50.84541,4.34841,2004,02,15,    7.79,    0.67
50.84541,4.34841,2004,02,16,    7.54,   -0.21
50.84541,4.34841,2004,02,17,    6.72,    0.09
50.84541,4.34841,2004,02,18,    7.34,    2.27
50.84541,4.34841,2004,02,19,    3.58,   -3.00
50.84541,4.34841,2004,02,20,    4.44,   -4.35
50.84541,4.34841,2004,02,21,    4.45,   -3.28
50.84541,4.34841,2004,02,22,    5.20,   -2.55
50.84541,4.34841,2004,02,23,    3.71,   -2.58
50.84541,4.34841,2004,02,24,    4.91,   -2.25
50.84541,4.34841,2004,02,25,    3.05,   -2.17
50.84541,4.34841,2004,02,26,    2.40,   -3.88
50.84541,4.34841,2004,02,27,    2.14,   -3.08
50.84541,4.34841,2004,02,28,    3.22,   -2.39
50.84541,4.34841,2004,02,29,    2.95,   -3.34
50.84541,4.34841,2004,03,01,    3.46,   -4.05
50.84541,4.34841,2004,03,02,    6.52,   -2.81
50.84541,4.34841,2004,03,03,    7.66,   -2.83
50.84541,4.34841,2004,03,04,    5.72,    0.51
50.84541,4.34841,2004,03,05,    5.41,    0.68
50.84541,4.34841,2004,03,06,    6.30,    0.16
50.84541,4.34841,2004,03,07,    5.87,    0.72
50.84541,4.34841,2004,03,08,    6.34,   -2.97
50.84541,4.34841,2004,03,09,    3.70,   -1.86
50.84541,4.34841,2004,03,10,    2.25,   -2.00
50.84541,4.34841,2004,03,11,    5.03,   -2.90
50.84541,4.34841,2004,03,12,    5.92,   -2.85
50.84541,4.34841,2004,03,13,   11.07,    4.12
50.84541,4.34841,2004,03,14,   11.67,    2.91
50.84541,4.34841,2004,03,15,   13.96,    7.77
50.84541,4.34841,2004,03,16,   17.11,    8.10
50.84541,4.34841,2004,03,17,   18.70,    5.40
50.84541,4.34841,2004,03,18,   15.04,    6.60
50.84541,4.34841,2004,03,19,   12.62,    7.14
50.84541,4.34841,2004,03,20,   13.30,    6.21
50.84541,4.34841,2004,03,21,   11.18,    6.23
50.84541,4.34841,2004,03,22,    9.57,    2.63
50.84541,4.34841,2004,03,23,    7.92,    1.99
50.84541,4.34841,2004,03,24,    8.19,   -0.25
50.84541,4.34841,2004,03,25,    7.54,   -0.96
50.84541,4.34841,2004,03,26,    6.65,   -2.60
50.84541,4.34841,2004,03,27,    8.78,   -1.22
50.84541,4.34841,2004,03,28,   10.95,   -2.52
50.84541,4.34841,2004,03,29,   13.04,    1.87
50.84541,4.34841,2004,03,30,   15.71,    1.28
50.84541,4.34841,2004,03,31,   18.71,    3.12
50.84541,4.34841,2004,04,01,   18.03,    7.72
50.84541,4.34841,2004,04,02,   12.85,    7.98
50.84541,4.34841,2004,04,03,   14.09,    6.59
50.84541,4.34841,2004,04,04,   13.24,    7.32
50.84541,4.34841,2004,04,05,   10.08,    5.33
50.84541,4.34841,2004,04,06,    9.03,    3.17
50.84541,4.34841,2004,04,07,    9.07,    3.44
50.84541,4.34841,2004,04,08,    8.71,    1.96
50.84541,4.34841,2004,04,09,    9.40,    1.01
50.84541,4.34841,2004,04,10,    9.61,   -0.13
50.84541,4.34841,2004,04,11,   11.13,    1.30
50.84541,4.34841,2004,04,12,   13.50,    0.79
50.84541,4.34841,2004,04,13,   12.78,    4.24
50.84541,4.34841,2004,04,14,   15.92,    3.85
50.84541,4.34841,2004,04,15,   17.45,    2.56
50.84541,4.34841,2004,04,16,   18.79,    4.30
50.84541,4.34841,2004,04,17,   17.24,    6.11
50.84541,4.34841,2004,04,18,   10.29,    3.84
50.84541,4.34841,2004,04,19,   10.20,    2.88
50.84541,4.34841,2004,04,20,   14.28,    1.57
50.84541,4.34841,2004,04,21,   17.17,    8.00
50.84541,4.34841,2004,04,22,   16.56,    6.65
50.84541,4.34841,2004,04,23,   16.96,    5.12
50.84541,4.34841,2004,04,24,   15.59,    4.74
50.84541,4.34841,2004,04,25,   18.13,    4.82
50.84541,4.34841,2004,04,26,   18.11,    7.22
50.84541,4.34841,2004,04,27,   19.01,    8.40
50.84541,4.34841,2004,04,28,   19.58,    9.21
50.84541,4.34841,2004,04,29,   16.64,   10.42
50.84541,4.34841,2004,04,30,   18.93,    9.91
50.84541,4.34841,2004,05,01,   18.13,    8.05
50.84541,4.34841,2004,05,02,   17.99,    7.35
50.84541,4.34841,2004,05,03,   18.00,    7.42
50.84541,4.34841,2004,05,04,   11.87,    7.25
50.84541,4.34841,2004,05,05,   12.71,    5.18
50.84541,4.34841,2004,05,06,   13.82,    3.33
50.84541,4.34841,2004,05,07,   10.95,    6.21
50.84541,4.34841,2004,05,08,   11.77,    7.34
50.84541,4.34841,2004,05,09,   14.20,    6.82
50.84541,4.34841,2004,05,10,   17.46,    7.30
50.84541,4.34841,2004,05,11,   16.75,    6.56
50.84541,4.34841,2004,05,12,   15.97,    6.71
50.84541,4.34841,2004,05,13,   13.44,    6.30
50.84541,4.34841,2004,05,14,   16.96,    5.71
50.84541,4.34841,2004,05,15,   20.07,    6.66
